configuration,70% 100x100,70% 100x100,70% 100x100,70% 141x141,70% 141x141,70% 141x141,70% 200x200,70% 200x200,70% 200x200,70% 282x282,70% 282x282,70% 282x282,70% 400x400,70% 400x400,70% 400x400,70% 565x565,70% 565x565,70% 565x565,70% 800x800,70% 800x800,70% 800x800,70% 1131x1131,70% 1131x1131,70% 1131x1131
Time (sec),INIT,STEP,TOT,INIT,STEP,TOT,INIT,STEP,TOT,INIT,STEP,TOT,INIT,STEP,TOT,INIT,STEP,TOT,INIT,STEP,TOT,INIT,STEP,TOT
krABMaga,"0,00036642","0,16903358","0,1694","0,0007278","0,1918722","0,1926","0,0014","0,2408","0,2422","0,0028","0,3416","0,3444","0,0058","0,5896","0,5954","0,012","1,1776","1,1896","0,02282","2,08278","2,1056","0,0442","4,0106","4,0548"
Agent.jl,"5,8736","0,6842","6,5578","5,8718","0,7198","6,5916","5,8539","0,6643","6,5182","5,9065","0,7527","6,6592","6,0119","0,6661","6,678","6,158","0,7664","6,9244","6,2262","0,6936","6,9198","6,2381","1,0071","7,2452"
Netlogo,"3,586","0,167","3,753","3,426","0,248","3,674","3,525","0,303","3,828","3,678","0,397","4,075","4,089","0,508","4,597","4,839","0,696","5,535","8,16","1,545","9,705","16,425","2,631","19,056"
Mesa,"0,149","0,457","0,606","0,136","0,889","1,025","0,187","1,804","1,991","0,337","3,74","4,077","0,57","8,168","8,738","1,211","18,433","19,644","2,536","46,231","48,767","5,572","109,05","114,622"
